"","country","year","age_dependency","agri_land","broad_money_of_gdp","cereal_production","claims_gov_of_gdp","co2_emission","consumer_price_index","consumption_expenditure","deposit_int_rate","domestic_credit_of_gdp","electricity_consumption","electricity_generation","exchange_rate","foreign_investment","gas_price","gdp_lcu","gdp_us","gross_expenditure","imports_goods_of_gdp","imports_metals_of_gdp","industry_value_added","infant_mortality","inflation","lend_int_rate","life_expectancy","manufacturing_added","merchandise_of_gdp","military_of_gdp","natural_resources_rent","net_develop_assist","net_tax_on_products","nextyr_gdp","population_growth","primary_edu_pupils","primary_edu_teachers","rural_population","saving_of_gdp","science_articles","seconday_edu_progression","services_value_added","short_term_debt","technical_grants","total_reserves","total_roads","trade_of_gdp","trademark_apps_total","unemployment","urban_population","worker_compensation","constitutional.form","head.of.state","basis.of.executive","religion90","religion00","religion10","religionsequence"
"12","nigeria",2001,86.038845056902,695000,26.669866964688,20090000,0.042610541880814,83350.91,35.506639289653,83.322908770623,15.255833333333,19.301464300482,8.819,14.831,111.23125,2.6975206026392,0.27,24712084188700,70843863905.893,63786258995.435,36.364778095667,2.5173793311402,40.871787307152,109,18.873646209386,23.438333333333,46.881170731707,2203876072.5085,67.132608046347,1.2928334383889,43.92482798457,271790000,-172234237700,73525054913.891,2.5139891911846,19041224,488164,81060271,16.677091229377,304,NA,9214577808200,3.8998183806626,87990000,35.451151538895,194394,81.812849087638,2006,7.5999999046326,44944721,593365.0732,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"13","nigeria",2002,85.938996729493,738000,21.825990059122,21373000,5.2283008041676,98125.253,40.078679820148,84.431923663903,16.67,19.549121713437,14.27,20.663,120.57815833333,3.1700632748923,0.2,25647349633900,73525054913.891,64870764962.337,27.417946607049,2.1797093720053,30.518086974617,105.9,12.87657920311,24.770833333333,47.219731707317,2425849987.8,43.172111031716,1.5171846464364,30.783580655152,434430000,-3299600152300,81137974800.834,2.5230767763748,19806082,491751,82047309,15.568076336097,362.8,NA,10435088737500,19.499494945853,137110000,25.291622306762,194394,63.383637174985,2006,7.6999998092651,47177332,903964.1619,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"14","nigeria",2003,85.938364395901,739000,20.19995741221,22736000,6.0432992565243,93138.133,45.702433447516,85.729585788532,14.2175,21.196898996255,12.566,19.345,129.22235,2.9641048419425,0.2,28302923550900,81137974800.834,73225660313.258,35.431002921753,1.5944993702745,36.750294740479,102.9,14.031783613144,20.714166666667,47.637731707317,2563123912.5666,51.560959030639,0.86830687592755,37.050951196588,398670000,-3615104668600,108510499442.27,2.540874122754,19806082,491751,83034713,14.270414211468,357.8,NA,10620722934100,35.171466825132,166320000,21.721772438067,194394,75.21890250477,2006,7.5999999046326,49515433,11562452.32,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"15","nigeria",2004,86.028326717505,745000,18.256313526967,24321000,-2.3332730579428,97047.155,52.556899871771,80.725309859453,13.698339612782,11.70137832876,15.659,23.224,132.888025,2.1333307719825,0.39,37851134166500,108510499442.27,92927044407.526,18.287378532438,1.5944993702745,42.090646389498,99.8,14.998033818325,19.180833333333,48.125658536585,2868159863.0228,60.099900061997,0.72854115851732,39.221040120282,678680000,693218155300,112248324605.53,2.5688336809393,21395510,597532,84031217,19.274690140547,380.7,NA,13647999171400,22.571188105246,244220000,47.034194412167,193200,48.448130694575,2006,7.6999998092651,51968033,20855293.27,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"16","nigeria",2005,86.198424642102,765000,17.732159384798,26031000,-5.6826212653113,104696.517,61.945398193825,81.967401778159,10.5325,8.600411281897,16.935,22.515,131.27433333333,4.4388492749261,0.39,39154979623600,112248324605.53,98143668325.571,19.091388175912,1.5944993702745,43.507829402398,96.6,17.863493366161,17.948333333333,48.664487804878,3143848378.6662,63.449499358045,0.60063828335317,45.408437904562,7149540000,-88379173700,121464995093.58,2.6030746870418,22115432,599172,85044100,18.032598221841,364.2,NA,15162974168300,0.010830519693186,204200000,139.83274954583,193200,50.748359249852,2006,7.5999999046326,54541791,68030269.862426,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"17","nigeria",2006,86.438775450734,780000,19.041884330473,28864000,-9.6848871147566,98513.955,67.049405704283,70.112934233764,9.7425,4.9094055722222,14.855,22.036,128.65166666667,3.3379802766657,0.51,42369981241000,121464995093.58,88280429151.146,21.497984353267,2.8460101169815,41.916834867661,93.4,8.2395265173495,16.9,49.228634146341,3439096440.1006,58.618358546707,0.53369394197384,40.323015899186,12803290000,514104921400,129759108811.93,2.6364252011439,22861884,565646,86070635,29.887065766236,406.2,NA,17146760242800,2.339976657889e-06,316850000,1078.0147450039,193200,64.60931391666,2006,7.5999999046326,57244274,101562145.35562,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"18","nigeria",2007,86.73690531601,780000,28.058777609704,27171000,-8.8617253421073,95250.325,70.658154676466,87.749443315763,10.288333333333,19.199834841959,19.26094,21.91094,125.80810833333,3.6256697130116,0.51,45263172340100,129759108811.93,126932237831.32,30.734387729046,3.1616760699851,40.652071845771,90.3,5.3822236517637,16.939166666667,49.791609756098,3768108512.9124,60.94052721556,0.58354671190545,37.997081883324,2004510000,661474723400,137895347105.74,2.6661915587303,21513996,466784,87106947,12.250556684237,427.9,NA,19455785696600,1.9265211506635e-06,161960000,1384.9524520598,193200,64.462908774422,2006,7.5999999046326,60080406,53996900.580148,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"19","nigeria",2008,87.075552637069,770000,37.766134512513,30209000,-12.496878502946,92683.425,78.838944179143,76.876899005618,11.970833333333,26.553908544657,18.14066,20.12966,118.54601666667,3.9394498706659,0.59,48101292603600,137895347105.74,116622436744.23,25.089844660488,1.887973831855,41.482670653661,87.3,11.577983518161,15.479833333333,50.329390243902,4103263655.4169,65.471994431549,0.77645693134286,39.657692401307,1313940000,793439954100,147457584124.11,2.6950615986928,20008142,466784,88151286,23.123100994382,462.6,NA,22026229073800,1.8656965795784e-06,201020000,1325.805253349,193200,64.972973813197,2006,7.5999999046326,63056794,58166748.61048,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"20","nigeria",2009,87.435389168036,742000,43.266133555102,21267630,-7.3080923243698,71788.859,87.935123555964,88.171015056738,13.296666666667,37.105224922668,17.65712,18.81712,148.90174166667,5.047660056652,0.59,51436836336000,147457584124.11,149284894924.78,31.034238063576,1.7969086253083,34.205164199844,84.3,11.537672747305,18.361666666667,50.830487804878,4425566014.3993,53.485648634051,0.88770207728535,28.412303206089,1738150000,840423697700,159017874558.65,2.7223392581099,20957642,466784,89207351,11.828984943261,461.8,NA,24677494321800,2.1973278289892e-06,202670000,672.72047594782,193200,61.802854235985,2006,7.5999999046326,66173669,47029472.800538,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"21","nigeria",2010,87.797652420296,762000,21.0258669497,24656270,0.80566287863583,85221.08,100,74.832411909465,6.5208333333333,18.797677032216,20.37518,24.87218,150.298025,1.6388987900537,0.44,55469350300000,159017874558.65,143983805092.71,17.387269271838,1.0887156016685,22.033871102528,81.5,13.720201844441,17.585,51.289414634146,4760490957.8023,34.746223555754,0.53923112562579,18.662324395814,2145240000,857086100000,166789692869.58,2.7465476325357,21558460,574078,90266837,25.167588090535,493.7,NA,27736937500000,2.7866854434051e-06,197310000,497.9327895379,193200,42.651384903637,2006,7.5999999046326,69440943,47650428.338316,"Republic","Executive","Presidency is independent of legislature","none","none","none","NNN"
"22","egypt",1990,79.533422788883,26480,85.822523943009,13022243,49.621185886651,75943.57,19.147187132742,83.852848348744,12,99.758853368777,37.2011,41.4081,1.55,1.7018152899151,NA,234817046600,49529014681.398,54544129257.261,32.713286181168,2.4155803940278,28.670487889298,63,16.756374707769,19,64.549073170732,6923931154.6046,36.839432072835,4.6641432368873,16.819504720193,9506850000,NA,50063352506.648,2.0250303553074,6578126,261613,31842581,16.147151651257,1254,82.89245,113841150300,123.02124225484,807820000,10.981694122684,NA,52.760884719861,1722,NA,24494033,26500000,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"23","egypt",1991,79.008559052741,26430,88.511329658117,13864365,44.809689081288,78715.822,22.928477965336,86.810485162504,12,93.131814685186,38.1351,42.5601,3.1380083333333,0.68432837671212,0.29,237350342100,50063352506.648,54922025141.512,35.79569015026,2.8393270735137,33.244437283061,60.3,19.748544819558,19,64.955341463415,7328082008.5125,31.800983102784,4.8577724980675,16.674422243754,8188410000,NA,52282158336.173,1.8483399188852,6964306,279315,32512939,13.189514837496,1429,82.89245,108458471600,50.470281445383,749890000,18.977458580885,NA,63.61129151894,1722,9.6000003814697,24874650,3.3e+07,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"24","egypt",1992,78.273187503339,29000,84.538964773544,14611271,37.640726773857,81264.387,26.055331761589,83.033788641265,12,77.704781410809,38.7831,43.4961,3.3217483333333,1.0966305050036,0.3,247869700000,52282158336.173,55056446275.962,30.913012221423,3.2686383206438,33.338928863014,57.6,13.637424171722,20.328333333333,65.369634146341,7438304788.1409,27.207904555514,4.4536304816679,14.644990252466,5358620000,NA,53798754385.02,1.6986196753729,6541725,273055,33147560,16.966211358735,1288,82.89245,110807018300,21.666482612496,822710000,37.318874812931,NA,59.309849029475,1722,9,25223152,2.33e+08,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"25","egypt",1993,77.365936712649,32460,85.807796391753,14962240,31.394327080985,93156.468,29.205367251227,84.407216494845,12,74.556569349026,42.7351,47.7521,3.3525175,1.058425264085,0.3,255059881500,53798754385.02,58237395781.99,30.090206185567,7.4602974933,33.073344280241,55,12.089792286898,18.2975,65.809951219512,7653957443.9796,24.300842929369,4.3833762886598,12.084392543176,3620660000,NA,55936271516.021,1.5926203789286,6791128,288891,33758580,15.592783505155,1279,82.89245,113784522500,14.469322781154,970410000,45.243163919519,NA,55.927835051546,1722,10.89999961853,25549198,1.4e+08,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"26","egypt",1994,76.344198566957,32460,84.633542857143,15011740,29.687673572074,85312.755,31.58684044478,84.857142857143,11.833333333333,75.18955928636,45.1791,50.0701,3.3851333333333,2.4201325570743,0.3,265193849700,55936271516.021,60517226168.449,28.057142857143,3.1926561753455,32.755097657808,52.2,8.154231285871,16.5125,66.277804878049,7974013350.8271,26.388308414914,4.1722857142857,10.025056655986,3909200000,NA,58533089872.781,1.5461053631759,7732308,288939,34364688,15.142857142857,1380,82.89245,117158465000,13.40907026381,590530000,44.390279396084,NA,50.628571428571,1722,11,25867176,2.55e+08,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"27","egypt",1995,75.249809152623,32830,79.787401960784,16097252,25.892326553609,95723.368,36.559313675947,85,10.916666666667,75.282326553609,47.1512,52.6912,3.3922083333333,0.99402844016667,0.29,277505364900,58533089872.781,62495091446.483,27.696078431373,2.7216035868729,32.301973718653,49.4,15.74223050216,16.470833333333,66.760195121951,8587425319.9464,25.2828972825,3.8941176470588,9.4169708727391,2633340000,NA,61453148005.611,1.5429152645441,7313038,291400,34979760,15,1387.8,82.89245,123027437900,13.854671216088,738150000,51.195533184015,NA,50.245098039216,1722,11.300000190735,26188637,2.23e+08,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"28","egypt",1996,74.114738565805,32860,78.641455972101,16542173,22.87158442692,102030.608,39.186869460822,87.314734088928,10.541666666667,76.137059579492,47.7252,51.7652,3.3914833333333,0.940414984551,0.29,291349359800,61453148005.611,64852448461.166,26.198779424586,3.108209904389,31.615659359899,46.6,7.1871036971999,15.583333333333,67.231609756098,9231987120.8451,24.511413834752,3.4943330427201,10.123596992825,2893450000,NA,64827621179.6,1.5495152921326,8185030,302916,35608622,12.685265911072,1292.2,82.89245,129910280500,12.83290238426,624820000,58.113528698459,NA,46.94856146469,2922,9,26514970,1.42e+08,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"29","egypt",1997,72.934825503856,33000,75.154757427604,18071326,21.601593408577,108202.169,40.999499562841,88.491914253479,9.8354166666667,76.147287278453,51.7532,55.5322,3.38875,1.1353759266848,0.29,307347736300,64827621179.6,69271517309.782,24.896577660775,2.988243404364,31.215084929644,44,4.6256057882644,13.791666666667,67.663585365854,10004913602.988,21.841850963971,3.1976306882287,7.9628956253515,2818960000,NA,67444301929.275,1.5500951292573,8243137,356499,36179401,11.508085746521,1266.1,82.89245,138144387100,15.448963079847,572500000,64.72214785016,NA,43.738247461452,3154,8.3999996185303,26914668,344200012.2,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"30","egypt",1998,71.679106957641,33000,77.025643702157,17964394,23.40009200214,122243.112,42.587236123387,87.995824634656,9.3625,83.739966741179,55.4512,59.8092,3.388,1.2684370253166,0.29,319753419100,67444301929.275,73787285723.283,25.71329157968,3.0741482168522,30.861749289804,41.4,3.8725754642749,13.016666666667,68.036585365854,10789707667.979,22.746989628726,3.2842727905358,4.8778703154458,2784070000,NA,71562087079.674,1.5574864093891,8240000,357000,36717822,12.004175365344,1274.8,82.89245,143991904300,22.639936326422,473140000,58.327609298964,NA,41.927627000696,3202,8.1999998092651,27366621,1.08e+08,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"31","egypt",1999,70.305486676712,34830,76.043368010403,19400567,22.309175180708,125393.065,43.898709687758,86.638491547464,9.2175,88.335117963543,60.2692,65.1742,3.39525,1.1743928257344,0.29,339275837500,71562087079.674,77299560813.367,23.309492847854,2.9665870565985,30.915744589895,39.1,3.0794991263833,12.965,68.345146341463,11832563614.27,21.586206627903,3.212288686606,5.8610493420683,2287420000,NA,75403544183.886,1.5688765603526,8086230,345981,37268477,13.361508452536,1293,93.08635,151585126100,28.268590938489,769040000,48.905199107593,NA,38.361508452536,3013,8.1000003814697,27829300,38799999.24,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"32","egypt",2000,68.804325207192,32910,76.741899441341,20105573,25.498364825552,141326.18,45.076865608469,87.062628638636,9.4566666666667,89.012301902883,63.24366,74.14766,3.47205,1.2369972430168,0.26,357488184700,75403544183.886,79939551380.163,22.81681858277,2.1691827607343,33.132098065366,37,2.6838053534855,13.215833333333,68.591243902439,12761263497.939,19.88645653504,3.1892090561599,8.9135903141138,2009190000,NA,78069229639.716,1.5831747755784,7947488,345828,37832114,12.937371361364,1432.8,93.33334,162256968500,29.771234905701,471620000,47.243966939119,64000,39.017935901205,3159,9,28304476,3.2e+07,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"33","egypt",2001,67.173894219201,33380,83.002090883747,18561065,26.220434903819,125451.737,46.100001013297,86.590465570114,9.4583333333333,94.630694173404,67.91134,79.05534,3.973,0.52226724566434,0.26,370126198800,78069229639.716,81912691800.021,22.330638416504,2.2900381352936,33.329183506544,35.1,2.2697572047595,13.291666666667,68.78643902439,13224806256.569,18.641903336401,3.305965988291,8.2757203958112,1926440000,NA,79919852219.033,1.6013432973969,7856340,352911,38411898,13.409534429886,1463.5,96.58831,167999940400,16.230644306273,731960000,49.841640776917,64000,39.810426540284,3216,9.3999996185303,28792291,34700000.76,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"34","egypt",2002,65.476005718103,34240,88.248904002186,20194329,33.565584312343,127193.562,47.361868012585,86.355238960936,9.3333333333333,101.55903849345,72.48158,84.49358,4.4996666666667,0.73636310545071,0.19,3.789e+11,79919852219.033,83939715306.277,22.670889231249,2.7131412484686,34.819939316986,33.4,2.7372385500033,13.791666666667,68.951682926829,13779604700.074,20.848717132268,3.362496673466,8.6577395474952,1797190000,24336200000,82472056525.843,1.6216848485326,7855433,349182,39008477,13.644761039064,1564,93.2867,172735900000,15.274642794994,781280000,48.753995609884,64000,40.987067492584,2496,10.199999809265,29294437,14399999.62,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"35","egypt",2003,63.832788442968,34090,96.981269530765,20681928,37.877820386499,147963.45,49.496835104023,85.70059879212,8.225,104.58811983563,78.49944,90.14544,5.850875,0.28628734038583,0.19,3.91e+11,82472056525.843,84551231400.581,24.383233550455,2.4718830684252,35.666994522033,31.9,4.5077763631931,13.533333333333,69.107487804878,14016604416.208,24.550002359261,3.3408383257539,12.997653254807,1309870000,25452203100,85846872138.154,1.6402295968329,7874308,354902,39621643,14.29940120788,1716.8,93.62552,179888600000,12.769653136416,555790000,48.841943411994,64000,46.179640751746,2404,10.39999961853,29810834,79099998.47,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"36","egypt",2004,62.385628505481,34780,96.632736204935,20823161,38.399376281602,150911.718,55.075434970011,84.422007089435,7.725,104.73701107971,82.87128,95.88528,6.1962416666667,1.5895707374142,0.28,4.07e+11,85846872138.154,86825655962.214,29.589944205782,3.6155103342077,36.875564799101,30.5,11.270619332052,13.375,69.263829268293,14350987539.842,32.483154957972,3.0256542182842,16.662943793219,1840470000,25998807500,89685724897.157,1.6552011101977,7928380,362679,40250447,15.577992910565,1661.1,93.62552,190161800000,11.206208677064,197250000,49.865783393825,92370,57.819904903499,2505,10.699999809265,30340841,12800000.19,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"37","egypt",2005,61.218709154256,35230,97.095113004067,22423470,33.247104456442,167207.866,57.75727653095,84.289693534966,7.225,98.021338490144,89.45256,102.83456,5.7788333333333,5.9938189786214,0.28,4.252e+11,89685724897.157,91717602051.863,32.609099471157,3.2961631459226,36.305430681663,29.2,4.8693969687199,13.141666666667,69.431146341463,14986093299.802,39.427735061013,2.8539368722523,23.705987416873,1199400000,26672112400,95823670792.047,1.6666798901105,9563627,373104,40893896,15.710306465034,1658.2,93.62552,200901900000,7.5746409276521,385660000,72.982083290459,98875,62.952646473362,2947,11.199999809265,30883782,57200000,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"38","egypt",2006,60.344170750835,35330,97.346418764207,22518430,30.930431437526,178615.903,62.172546809423,82.888133362076,6.0166666666667,92.966836147008,96.25424,109.16624,5.7331666666667,9.3435271881926,0.3,4.543e+11,95823670792.047,98437580617.192,31.568722747352,3.3391397594203,38.42898861057,28.1,7.6445264452643,12.6,69.613902439024,15855210227.957,40.962455629353,2.7403755926218,24.085978776517,1010860000,2.82e+10,102615487211.82,1.6759239239865,9794591,376698,41551447,17.111866637924,1785.6,93.62552,212391100000,6.6120784949293,419750000,84.855138417627,99672,61.518536635866,3208,10.60000038147,31439307,1.35e+08,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
"39","egypt",2007,59.716590200365,35380,96.170104444146,21599234,26.319284168837,193342.575,67.966387209159,83.727175080558,6.1,84.146398383794,104.76492,118.44692,5.6354333333333,8.8735379189044,0.3,4.865e+11,102615487211.82,107803487564.65,34.828141783029,3.5025810271477,36.764066214087,27.1,9.3189690579923,12.508333333333,69.80856097561,17007020197.308,43.167112889366,2.5021280880773,21.159763170208,1177880000,3.03e+10,109954755104.43,1.682990701617,9988181,368785,42252960,16.272824919442,1934.4,93.62552,228930600000,6.9399475925279,119870000,94.096081145101,99672,65.077873254565,3146,8.8999996185303,31976617,179600000,"Republic","Executive","Presidency independent of legislature; ministry subject to parliamentary confidence",NA,NA,NA,NA
